"driver_id","constructor_id","round","grid","position","status","pos_gained","round_points","accumulated_points","PI","PI_adj"
"hamilton","mercedes",1,"2","1","Finished",1,24.2612263885053,24.2612263885053,13.25687883468,13.9557327355733
"max_verstappen","red_bull",1,"1","2","Finished",-1,21.2700612052228,21.2700612052228,11.6753068657882,13.1649467511274
"bottas","mercedes",1,"3","3","Finished",0,18.6476766025428,18.6476766025428,10.1895091909011,18.9905643349749
"norris","mclaren",1,"7","4","Finished",3,16.3486056442394,16.3486056442394,8.97388051132555,18.3827499951871
"perez","red_bull",1,"0","5","Finished",-5,14.3329870099961,14.3329870099961,7.7748170148765,3.88740850743825
"leclerc","ferrari",1,"4","6","Finished",-2,12.5658738793486,12.5658738793486,6.832437188242,3.71066933024784
"ricciardo","mclaren",1,"6","7","Finished",-1,11.0166280232844,11.0166280232844,6.008518240911,6.51501789735244
"sainz","ferrari",1,"8","8","Finished",0,9.65838859825537,9.65838859825537,5.21656890722536,5.82459249438278
"tsunoda","alphatauri",1,"13","9","Finished",4,8.46760643254417,8.46760643254417,4.66072871776918,5.84112313578153
"stroll","aston_martin",1,"10","10","Finished",0,7.42363573043798,7.42363573043798,4.11349015076743,2.35119581151056
"raikkonen","alfa",1,"14","11","Finished",3,6.5083761151706,6.5083761151706,3.63757132617104,1.81878566308552
"giovinazzi","alfa",1,"12","12","+1 Lap",0,5.70595880436931,5.70595880436931,3.09858439994241,3.29334656010711
"ocon","alpine",1,"16","13","+1 Lap",3,5.00247147691252,5.00247147691252,2.72390578132301,1.88290419303976
"russell","williams",1,"15","14","+1 Lap",1,4.3857170609365,4.3857170609365,2.39645427436308,7.42699270909547
"vettel","aston_martin",1,"20","15","+1 Lap",5,3.84500226085464,3.84500226085464,2.11055252084108,7.28404183233447
"mick_schumacher","haas",1,"18","16","+1 Lap",2,3.37095215686815,3.37095215686815,1.86124355266739,1.45157307871195
"gasly","alphatauri",1,"5","17","Retired",-12,2.9553476624922,2.9553476624922,1.64420484791102,2.56615678409141
"latifi","williams",1,"17","18","Retired",-1,2.59098302193428,2.59098302193428,1.4157712983862,13.9694938032135
