"driver_id","constructor_id","round","grid","position","status","pos_gained","round_points","accumulated_points","PI","PI_adj"
"leclerc","ferrari",1,"1","1","Finished",0,24.2612263885053,24.2612263885053,13.25687883468,13.9557327355733
"sainz","ferrari",1,"3","2","Finished",1,21.2700612052228,21.2700612052228,11.6753068657882,13.1649467511274
"hamilton","mercedes",1,"5","3","Finished",2,18.6476766025428,18.6476766025428,10.1895091909011,18.9905643349749
"russell","mercedes",1,"9","4","Finished",5,16.3486056442394,16.3486056442394,8.97388051132555,18.3827499951871
"kevin_magnussen","haas",1,"7","5","Finished",2,14.3329870099961,14.3329870099961,7.7748170148765,3.88740850743825
"bottas","alfa",1,"6","6","Finished",0,12.5658738793486,12.5658738793486,6.832437188242,3.71066933024784
"ocon","alpine",1,"11","7","Finished",4,11.0166280232844,11.0166280232844,6.008518240911,6.51501789735244
"tsunoda","alphatauri",1,"16","8","Finished",8,9.65838859825537,9.65838859825537,5.21656890722536,5.82459249438278
"alonso","alpine",1,"8","9","Finished",-1,8.46760643254417,8.46760643254417,4.66072871776918,5.84112313578153
"zhou","alfa",1,"15","10","Finished",5,7.42363573043798,7.42363573043798,4.11349015076743,2.35119581151056
"mick_schumacher","haas",1,"12","11","Finished",1,6.5083761151706,6.5083761151706,3.63757132617104,1.81878566308552
"stroll","aston_martin",1,"19","12","Finished",7,5.70595880436931,5.70595880436931,3.09858439994241,3.29334656010711
"albon","williams",1,"14","13","Finished",1,5.00247147691252,5.00247147691252,2.72390578132301,1.88290419303976
"ricciardo","mclaren",1,"18","14","Finished",4,4.3857170609365,4.3857170609365,2.39645427436308,7.42699270909547
"norris","mclaren",1,"13","15","Finished",-2,3.84500226085464,3.84500226085464,2.11055252084108,7.28404183233447
"latifi","williams",1,"20","16","Finished",4,3.37095215686815,3.37095215686815,1.86124355266739,1.45157307871195
"hulkenberg","aston_martin",1,"17","17","Finished",0,2.9553476624922,2.9553476624922,1.64420484791102,2.56615678409141
"perez","red_bull",1,"4","18","Fuel pressure",-14,2.59098302193428,2.59098302193428,1.4157712983862,13.9694938032135
"max_verstappen","red_bull",1,"2","19","Fuel pressure",-17,2.27154087661232,2.27154087661232,1.24686697122047,13.8850416396306
"gasly","alphatauri",1,"10","20","Power Unit",-10,1.99148273471456,1.99148273471456,1.16270940468813,3.79766274311417
"max_verstappen","red_bull",2,"4","1","Finished",3,24.2612263885053,26.5327672651177,7.22869801601624,7.32854317037046
"leclerc","ferrari",2,"2","2","Finished",0,21.2700612052228,45.5312875937282,12.4396589263723,12.4624000335103
"sainz","ferrari",2,"3","3","Finished",0,18.6476766025428,39.9177378077656,10.9555829152786,10.9887233728163
"perez","red_bull",2,"1","4","Finished",-3,16.3486056442394,18.9395886661736,5.22125982871759,5.35248333833503
"russell","mercedes",2,"6","5","Finished",1,14.3329870099961,30.6815926542355,8.3786586746376,8.52872004444584
"ocon","alpine",2,"5","6","Finished",-1,12.5658738793486,23.582501902633,6.40139383127555,6.4030981922667
"norris","mclaren",2,"11","7","Finished",4,11.0166280232844,14.8616302841391,4.03357843131838,4.08233538233362
"gasly","alphatauri",2,"9","8","Finished",1,9.65838859825537,11.6498713329699,3.19095793567405,3.20005850778565
"kevin_magnussen","haas",2,"10","9","Finished",1,8.46760643254417,22.8005934425403,6.17527391067171,6.14095592962321
"hamilton","mercedes",2,"15","10","Finished",5,7.42363573043798,26.0713123329808,7.15982091776918,7.33728206902727
"zhou","alfa",2,"12","11","Finished",1,6.5083761151706,13.9320118456086,3.82614334530583,3.8040191322989
"hulkenberg","aston_martin",2,"17","12","Finished",5,5.70595880436931,8.66130646686151,2.38103442710103,2.38381126245589
"stroll","aston_martin",2,"13","13","+1 Lap",0,5.00247147691252,10.7084302812818,2.92224051960192,2.9278071102095
"albon","williams",2,"16","14","Collision damage",2,4.3857170609365,9.38818853784902,2.55427491426132,2.55427491426132
"bottas","alfa",2,"8","15","Cooling system",-7,3.84500226085464,16.4108761402032,4.4814903493645,4.4814903493645
"alonso","alpine",2,"7","16","Water pump",-9,3.37095215686815,11.8385585894123,3.29660181707106,3.29660181707106
"ricciardo","mclaren",2,"14","17","Gearbox",-3,2.9553476624922,7.3410647234287,2.04533723562827,2.04533723562827
"latifi","williams",2,"18","18","Accident",0,2.59098302193428,5.96193517880243,1.64846297494161,1.64846297494161
"tsunoda","alphatauri",2,"19","19","Power Unit",0,2.27154087661232,11.9299294748677,3.26499799694531,3.26499799694531
"mick_schumacher","haas",2,"0","20","Withdrew",-20,1.99148273471456,8.49985884988516,2.39453303204795,2.39453303204795
"leclerc","ferrari",3,"1","1","Finished",0,24.2612263885053,69.7925139822335,12.8547691946951,12.8488836572774
"perez","red_bull",3,"3","2","Finished",1,21.2700612052228,40.2096498713965,7.42191470725775,7.39087323672391
"russell","mercedes",3,"6","3","Finished",3,18.6476766025428,49.3292692567783,9.12656001576766,9.11759241619783
"hamilton","mercedes",3,"5","4","Finished",1,16.3486056442394,42.4199179772201,7.88923064318237,7.88095141457005
"norris","mclaren",3,"4","5","Finished",-1,14.3329870099961,29.1946172941352,5.38480423295242,5.36526720019314
"ricciardo","mclaren",3,"7","6","Finished",1,12.5658738793486,19.9069386027773,3.72156304242976,3.69641965532774
"ocon","alpine",3,"8","7","Finished",1,11.0166280232844,34.5991299259174,6.35357624511814,6.35431907432536
"bottas","alfa",3,"12","8","Finished",4,9.65838859825537,26.0692647384586,4.8168473913422,4.81181703571254
"gasly","alphatauri",3,"11","9","Finished",2,8.46760643254417,20.1174777655141,3.71713290607723,3.70937679010285
